"gene","raw_spearman_rho","qc_adjusted_rank_correlation","qc_adjusted_p","FDR_BH","significant","label"
"ZPBP",-0.0241743208911472,-0.0365095736444431,0.740094342786204,0.974159541720179,FALSE,NA
"CRB1",-0.0250928278288059,-0.0365258627542447,0.739982502796736,0.974159541720179,FALSE,NA
"ZNF878",-0.0564002345124096,-0.0365276576798267,0.739970179282192,0.974159541720179,FALSE,NA
"ADAR",-0.0577095954660934,-0.0366001637196253,0.739472425591651,0.973869013139032,FALSE,NA
"GGT1",-0.0630056673832324,-0.0366167350036637,0.739358678821827,0.973796650228111,FALSE,NA
"ZSCAN10",-0.0355872581590776,-0.0366259455238115,0.739295459411305,0.973796650228111,FALSE,NA
"ARHGEF9",-0.0501661129568106,-0.0366351667643483,0.73923216815067,0.973796650228111,FALSE,NA
"GPR160",-0.047156537033418,-0.0366494140595862,0.73913438327774,0.973796650228111,FALSE,NA
"FAM161A",-0.0350205198358413,-0.0366726587746065,0.738974854412803,0.973796650228111,FALSE,NA
"HAAO",-0.0227867891342584,-0.0366755449334921,0.738955047426104,0.973796650228111,FALSE,NA
"MEF2B",-0.0579636505765097,-0.0366811773667313,0.738916393935044,0.973796650228111,FALSE,NA
"PRDX3",-0.0493844049247606,-0.0367332776433569,0.738558878013874,0.973796650228111,FALSE,NA
"CMKLR1",-0.0553449286691421,-0.0367367762156078,0.73853487254188,0.973796650228111,FALSE,NA
"SLC35F2",-0.0782098886066054,-0.0367921041719798,0.738155272762605,0.973796650228111,FALSE,NA
"ANKRD18A",-0.0653312487785812,-0.0368111611964506,0.738024538859651,0.973796650228111,FALSE,NA
"KIFBP",-0.00709400039085402,-0.0368406126602312,0.73782251225416,0.9737093493857,FALSE,NA
"AHRR",-0.0353136603478601,-0.0368412758198194,0.737817963418995,0.9737093493857,FALSE,NA
"DDRGK1",-0.0550908735587258,-0.0368507379185062,0.737753060676372,0.9737093493857,FALSE,NA
"TENT5B",-0.0429939417627516,-0.0368545977536625,0.737726585693537,0.9737093493857,FALSE,NA
"YWHAB",-0.0588626148133672,-0.0368801165259324,0.737551557652348,0.9737093493857,FALSE,NA
"ZNF232",-0.0500683994528044,-0.036884703347705,0.737520098995978,0.9737093493857,FALSE,NA
"PRR3",-0.0572991987492672,-0.0368965014472606,0.737439183869801,0.9737093493857,FALSE,NA
"ACTL7B",-0.0516513582177057,-0.0368986521421236,0.737424434026954,0.9737093493857,FALSE,NA
"SHF",-0.0603087746726598,-0.0369178334516813,0.737292889439311,0.9737093493857,FALSE,NA
"LMOD2",-0.0768223568497166,-0.0369329532687383,0.73718920371563,0.9737093493857,FALSE,NA
"IFI16",-0.00822747703732656,-0.0369612522060168,0.736995153421096,0.9737093493857,FALSE,NA
"LTV1",-0.0684776236075826,-0.0369917513227682,0.736786034579755,0.9737093493857,FALSE,NA
"TAF9B",-0.0377174125464139,-0.0369922616374794,0.736782535742106,0.9737093493857,FALSE,NA
"CYP3A7",-0.0141293726793043,-0.0369947981011949,0.736765145229963,0.9737093493857,FALSE,NA
"RNF216",0.00302911862419386,-0.036997150528304,0.736749016628603,0.9737093493857,FALSE,NA
"SLC9A7",-0.0581395348837209,-0.0370016123676895,0.73671842588566,0.9737093493857,FALSE,NA
"ZBTB41",-0.0577095954660934,-0.0370049203083155,0.73669574663327,0.9737093493857,FALSE,NA
"NME7",-0.019796755911667,-0.0370384840087881,0.736465646522993,0.9737093493857,FALSE,NA
"EVC2",-0.00863787375415282,-0.0370428752931383,0.736435543244523,0.9737093493857,FALSE,NA
"NEURL4",-0.0395544264217315,-0.037089951810094,0.736112847701508,0.9737093493857,FALSE,NA
"TSR2",-0.0117451631815517,-0.0371078073819493,0.735990465010006,0.9737093493857,FALSE,NA
"TDRD12",-0.0652335352745749,-0.0371138600179024,0.735948981531582,0.9737093493857,FALSE,NA
"ZNF624",-0.0174125464139144,-0.0371325778253155,0.735820698447486,0.9737093493857,FALSE,NA
"NKX2-8",-0.0249169435215947,-0.0371340929595368,0.735810314743602,0.9737093493857,FALSE,NA
"CA4",-0.0499316005471956,-0.037155844515236,0.73566124953559,0.9737093493857,FALSE,NA
"CELA2A",-0.0381668946648427,-0.0372089038180816,0.735297670750642,0.9737093493857,FALSE,NA
"EVPLL",0.0133672073480555,-0.0372310801153304,0.735145729136879,0.9737093493857,FALSE,NA
"BLOC1S5",-0.0080125073285128,-0.0372414103261954,0.735074954838494,0.9737093493857,FALSE,NA
"ETV7",-0.0742231776431503,-0.0372423708898851,0.735068373940686,0.9737093493857,FALSE,NA
"DERL2",-0.0100449482118429,-0.0372571968601718,0.734966802468001,0.9737093493857,FALSE,NA
"ALX4",-0.0797733046707055,-0.0372635167478399,0.734923506833608,0.9737093493857,FALSE,NA
"TMX4",-0.0259136212624585,-0.0373156890831696,0.734566121587527,0.9737093493857,FALSE,NA
"CCDC126",-0.0681844830955638,-0.037358397081808,0.734273609910954,0.9737093493857,FALSE,NA
"NRAS",-0.0546804768418996,-0.0373809510256667,0.734119150794482,0.9737093493857,FALSE,NA
"KCNA10",-0.0593316396325972,-0.0374263575157865,0.733808219647377,0.9737093493857,FALSE,NA
"SNIP1",-0.0252491694352159,-0.0374274265361051,0.733800899806655,0.9737093493857,FALSE,NA
"C8orf58",-0.0643931991401212,-0.0374368595266594,0.7337363108682,0.9737093493857,FALSE,NA
"SLC25A18",-0.0726206761774477,-0.0374392303387632,0.733720077893942,0.9737093493857,FALSE,NA
"SPATA46",-0.0152823920265781,-0.0374512284117911,0.733637928760027,0.9737093493857,FALSE,NA
"WASHC5",-0.0481923001758843,-0.0374535079126784,0.733622321673569,0.9737093493857,FALSE,NA
"VAV2",-0.0243697478991597,-0.0375084578811502,0.733246127775334,0.9737093493857,FALSE,NA
"CYTL1",-0.0726988469806527,-0.0375104135905936,0.733232739918657,0.9737093493857,FALSE,NA
"ZNF34",-0.0578659370725034,-0.0375366887712803,0.733052880255161,0.9737093493857,FALSE,NA
"SLC25A13",-0.047312878639828,-0.037553016437264,0.732941120868992,0.9737093493857,FALSE,NA
"APLN",-0.019484072698847,-0.0376179744459771,0.732496552238904,0.973663648898666,FALSE,NA
"HOXB7",-0.0193472737932382,-0.0376281359282542,0.73242701564323,0.973663648898666,FALSE,NA
"MMP17",0.000332225913621262,-0.0376332479595378,0.732392034037446,0.973663648898666,FALSE,NA
"DYNC2I2",-0.0470392808286105,-0.0376650317833767,0.732174549732614,0.973663648898666,FALSE,NA
"PRPF18",-0.0138362321672855,-0.0376972487410503,0.73195412321367,0.973663648898666,FALSE,NA
"OTX1",-0.00922415477819035,-0.0377023019739314,0.731919551262777,0.973663648898666,FALSE,NA
"MAD2L1",-0.00594098104358022,-0.0377654192339015,0.731487776337715,0.973422000624718,FALSE,NA
"FAM209A",-0.0673246042603088,-0.0377869538749845,0.731340480448135,0.973422000624718,FALSE,NA
"SMAD1",-0.0491889779167481,-0.037837076390373,0.730997682556412,0.973233589582502,FALSE,NA
"HOXA5",-0.0248778581199922,-0.0378636961413508,0.730815646198867,0.973069457846875,FALSE,NA
"AGK",-0.0221027946062146,-0.0378901418215424,0.730634814942832,0.973066138846284,FALSE,NA
"GPR37",-0.0664451827242525,-0.0378960459213136,0.730594445676331,0.973066138846284,FALSE,NA
"EDN2",-0.0337697869845613,-0.0378988633939096,0.730575181473175,0.973066138846284,FALSE,NA
"LACTB",-0.0555403556771546,-0.0379023106905321,0.730551611134614,0.973066138846284,FALSE,NA
"WBP1L",-0.0783466875122142,-0.0379144330581697,0.73046872837125,0.973066138846284,FALSE,NA
"NCAPG2",-0.0690639046316201,-0.037918735637931,0.730439311618307,0.973066138846284,FALSE,NA
"YY1",-0.00297049052179011,-0.0379782657592993,0.73003234394206,0.973066138846284,FALSE,NA
"EFHC1",-0.066953292945085,-0.037982129302658,0.730005934054567,0.973066138846284,FALSE,NA
"NPAS3",0.0157905022474106,-0.0380240818002834,0.729719181087792,0.973066138846284,FALSE,NA
"AHSP",-0.0154778190345906,-0.0380469266987768,0.729563047644086,0.973066138846284,FALSE,NA
"TAGAP",-0.00900918506937659,-0.0380795251341183,0.72934027272145,0.972904088323796,FALSE,NA
"TMEM253",-0.0221223373070158,-0.0381586501578661,0.728799632401705,0.972522220862348,FALSE,NA
"SEMG1",-0.0496580027359781,-0.0381834997341353,0.728629869139777,0.972505965109411,FALSE,NA
"SLC12A9",-0.0580809067813172,-0.0382065674903635,0.728472290317973,0.972480670868584,FALSE,NA
"HOXA7",-0.0317959742036349,-0.038283635566436,0.727945910061578,0.9722187271395,FALSE,NA
"PNPLA5",0.00705491498925151,-0.038300019319196,0.727834024132613,0.972173069497833,FALSE,NA
"EXTL1",-0.0425444596443228,-0.0383519535909262,0.72747939857798,0.971909190049204,FALSE,NA
"XRCC3",-0.0486417822943131,-0.038357506930888,0.727441481800359,0.971909190049204,FALSE,NA
"KLC2",0.0209497752589408,-0.0383634071935378,0.727401197041651,0.971909190049204,FALSE,NA
"ATG4C",-0.0355090873558726,-0.038366655157063,0.727379021492493,0.971909190049204,FALSE,NA
"TNFRSF12A",-0.0315810044948212,-0.0383707059197911,0.72735136512657,0.971909190049204,FALSE,NA
"IL1R1",-0.0487590384991206,-0.0384080401291465,0.72709648422997,0.971877157526889,FALSE,NA
"EDEM2",-0.0544264217314833,-0.038411019397232,0.72707614602379,0.971877157526889,FALSE,NA
"CMTR1",-0.0715458276333789,-0.0384191753322497,0.727020469862564,0.971877157526889,FALSE,NA
"PHC3",-0.0316005471956224,-0.0384325010333551,0.72692950554695,0.971877157526889,FALSE,NA
"PYHIN1",-0.0422122337307016,-0.0384798247655261,0.726606493361847,0.971840586057628,FALSE,NA
"PDXDC1",-0.0213015438733633,-0.0385208209850799,0.726326708723241,0.971623313664427,FALSE,NA
"RTN3",-0.0710572601133477,-0.0385589304724594,0.726066657148954,0.971432372680872,FALSE,NA
"GPR137",-0.0560289231971859,-0.0385876158985886,0.725870933942869,0.971327451278915,FALSE,NA
"SIGLEC8",-0.0483681844830956,-0.038628818749116,0.725589833992964,0.971121849389559,FALSE,NA
"LRTM2",-0.0755129958960328,-0.0386378392767216,0.725528297707129,0.971121849389559,FALSE,NA
"DENND2A",-0.0231190150478796,-0.0386393350861299,0.725518093754277,0.971121849389559,FALSE,NA
"HDHD5",0.00349814344342388,-0.0386432642234682,0.725491290612744,0.971121849389559,FALSE,NA
"CIC",-0.0307992964627712,-0.0386649424097125,0.725343415870826,0.971121849389559,FALSE,NA
"ALG6",-0.019327731092437,-0.0386771348034445,0.725260251564703,0.971121849389559,FALSE,NA
"ITSN2",-0.0856165722102795,-0.0386944876942766,0.725141892998995,0.971121849389559,FALSE,NA
"SAR1A",-0.0557553253859683,-0.0387133012142233,0.725013579228948,0.971121849389559,FALSE,NA
"H2AC18",-0.00279460621457885,-0.0387287818961646,0.724908002085116,0.971121849389559,FALSE,NA
"RELCH",-0.0553058432675396,-0.0387519154551539,0.724750242437356,0.971121849389559,FALSE,NA
"XCR1",-0.0230799296462771,-0.0387846343357554,0.724527135135987,0.971098566282542,FALSE,NA
"VAC14",-0.0151065077193668,-0.0388107801827339,0.724348865307477,0.970987010676522,FALSE,NA
"SKOR2",-0.0432675395739691,-0.0388189544469315,0.724293133857571,0.970987010676522,FALSE,NA
"SETD2",-0.0716044557357827,-0.038825745850629,0.724246831726001,0.970987010676522,FALSE,NA
"CABLES2",-0.0259917920656635,-0.0388315378549991,0.724207344037455,0.970987010676522,FALSE,NA
"TRNT1",-0.0861051397303107,-0.0388343016592403,0.724188501722525,0.970987010676522,FALSE,NA
"KCNE2",-0.0878639828024233,-0.0388449082411815,0.724116192567963,0.970987010676522,FALSE,NA
"TRA2A",-0.0283173734610123,-0.0388514407229784,0.72407165932592,0.970987010676522,FALSE,NA
"TNRC6C",-0.0305452413523549,-0.0388621201646092,0.723998857399512,0.970987010676522,FALSE,NA
"TSKS",-0.025952706664061,-0.0388722847282833,0.723929567681098,0.970987010676522,FALSE,NA
"ZFP30",-0.0502638264608169,-0.0388879666645793,0.72382267153658,0.970987010676522,FALSE,NA
"TRIM38",0.019327731092437,-0.0389064596701097,0.723696620493376,0.970987010676522,FALSE,NA
"PSMB2",-0.0584522180965409,-0.0389153257288493,0.723636190743081,0.970987010676522,FALSE,NA
"MSTO1",-0.111588821575142,-0.0389302716236452,0.723534325554852,0.970987010676522,FALSE,NA
"MTFP1",0.00349814344342388,-0.0389349701304028,0.723502303421907,0.970987010676522,FALSE,NA
"RNF31",-0.0385186632792652,-0.038935261363305,0.72350031857316,0.970987010676522,FALSE,NA
"QPCT",-0.0505569669728357,-0.0389355972191779,0.723498029606354,0.970987010676522,FALSE,NA
"RPS29",0.0518467852257182,-0.0389418719631804,0.723455265635374,0.970987010676522,FALSE,NA
"FAM204A",-0.0988078952511237,-0.0389674064384615,0.723281250458396,0.970987010676522,FALSE,NA
"COX5A",-0.0830369357045144,-0.0389811132538154,0.723187845524349,0.970987010676522,FALSE,NA
"SDC2",-0.0740863787375415,-0.03900769135236,0.723006740917714,0.970987010676522,FALSE,NA
"ZNF569",-0.0217705686925933,-0.0390157247297931,0.722952004044856,0.970987010676522,FALSE,NA
"KCNQ2",-0.0297439906195036,-0.0390557863750246,0.722679057546538,0.970987010676522,FALSE,NA
"SNF8",-0.115946843853821,-0.039074408294705,0.722552195174224,0.970987010676522,FALSE,NA
"TMEM242",-0.120500293140512,-0.0390826187318536,0.722496263709551,0.970987010676522,FALSE,NA
"ARHGAP28",-0.0564393199140121,-0.0391164608979912,0.722265738138588,0.970987010676522,FALSE,NA
"POU1F1",-0.0292554230994723,-0.039132938051692,0.722153508264035,0.970987010676522,FALSE,NA
"CHCHD5",-0.0618721907367598,-0.0391671967831123,0.721920182561947,0.970987010676522,FALSE,NA
"SLC10A1",-0.0303498143443424,-0.0391700739477503,0.721900588232658,0.970987010676522,FALSE,NA
"LYZL4",-0.0297049052179011,-0.0391877777066224,0.721780024420688,0.970987010676522,FALSE,NA
"SLC18B1",-0.0229822161422709,-0.0391967985472534,0.72171859448679,0.970987010676522,FALSE,NA
"IFT80",-0.0394176275161227,-0.0392112554500406,0.721620149844216,0.970987010676522,FALSE,NA
"CCDC150",-0.0281024037521986,-0.0392639901901484,0.721261089693536,0.970987010676522,FALSE,NA
"MXRA8",-0.0662106703146375,-0.0392640567046302,0.72126063684799,0.970987010676522,FALSE,NA
"CUTA",-0.0361344537815126,-0.0393497217071515,0.720677489930037,0.970987010676522,FALSE,NA
"SHISA4",-0.021203830369357,-0.0393499259728851,0.720676099623419,0.970987010676522,FALSE,NA
"FAM83B",-0.0392417432089115,-0.039352664137879,0.720657462767632,0.970987010676522,FALSE,NA
"DHDDS",-0.0026968927105726,-0.0394474295362966,0.720012558607265,0.970987010676522,FALSE,NA
"BUB3",0.0372679304279852,-0.0394713369588312,0.719849893005927,0.970987010676522,FALSE,NA
"EXOSC5",-0.123451240961501,-0.0394781409891865,0.719803600802145,0.970987010676522,FALSE,NA
"GPR150",-0.00453390658589017,-0.0394852525992921,0.719755217013278,0.970987010676522,FALSE,NA
"MAP3K7CL",-0.0501270275552081,-0.0395178519468468,0.719533441692592,0.970987010676522,FALSE,NA
"YPEL2",-0.0253273402384209,-0.039530714237911,0.719445945128865,0.970987010676522,FALSE,NA
"CLPS",-0.0365057650967364,-0.0395892479138032,0.719047811626392,0.970987010676522,FALSE,NA
"HESX1",-0.0497557162399844,-0.0396715429735991,0.718488184890514,0.970987010676522,FALSE,NA
"CIMAP1D",-0.0558530388899746,-0.0397204189511364,0.718155886300798,0.970987010676522,FALSE,NA
"EPHA5",-0.0699628688684776,-0.0397230780878212,0.718137808830555,0.970987010676522,FALSE,NA
"ATP8A2",-0.0304670705491499,-0.039738289687844,0.718034399581532,0.970987010676522,FALSE,NA
"GARIN1A",-0.0201680672268908,-0.0398090578054941,0.71755338093426,0.970866139023879,FALSE,NA
"MOV10L1",-0.06703146374829,-0.0398410059536136,0.717336261876963,0.970828843073906,FALSE,NA
"CERS6",-0.0323040844244675,-0.039844159457907,0.717314831932239,0.970828843073906,FALSE,NA
"MAGEE1",-0.0265585303888997,-0.0399007443331403,0.716930341057965,0.970828843073906,FALSE,NA
"STARD13",-0.0646667969513387,-0.0399147094036222,0.716835460062789,0.970828843073906,FALSE,NA
"CRYBA1",-0.0403556771545828,-0.0399288267357159,0.716739548938159,0.970828843073906,FALSE,NA
"FOXA3",-0.0942935313660348,-0.0399364106517204,0.71668802671406,0.970828843073906,FALSE,NA
"BBS2",0.00715262849325777,-0.0399440384603743,0.716636207577095,0.970828843073906,FALSE,NA
"KLK3",-0.0622239593511823,-0.0399658914648268,0.716487757375442,0.970828843073906,FALSE,NA
"CST11",-0.0764315028336916,-0.0400052833343935,0.716220190034094,0.970828843073906,FALSE,NA
"CYP4Z1",-0.0622239593511823,-0.0400206399620738,0.716115890159307,0.970828843073906,FALSE,NA
"EPM2A",-0.0506155950752394,-0.0400288578121126,0.71606007791022,0.970828843073906,FALSE,NA
"QPCTL",-0.0634746922024624,-0.0400308127711103,0.716046800854082,0.970828843073906,FALSE,NA
"TGFB3",-0.0211061168653508,-0.0400344591380852,0.716022036867352,0.970828843073906,FALSE,NA
"FH",-0.0025405511041626,-0.0400472977091051,0.715934847154288,0.970828843073906,FALSE,NA
"EPS8L1",-0.021047488762947,-0.0400605652497803,0.71584474803001,0.970828843073906,FALSE,NA
"ASTN2",-0.0213406292749658,-0.0400964579659801,0.71560102208346,0.970828843073906,FALSE,NA
"SLC6A11",-0.0892515145593121,-0.0401004219894157,0.715574106518077,0.970828843073906,FALSE,NA
"NUP88",-0.0456517490717217,-0.0401117427465378,0.715497240927574,0.970828843073906,FALSE,NA
"NR1D1",-0.0291186241938636,-0.0401166761540204,0.715463745000879,0.970828843073906,FALSE,NA
"SETBP1",-0.0363298807895251,-0.0401489164871369,0.715244858866508,0.970828843073906,FALSE,NA
"NUP62",-0.0916357240570647,-0.0401527112794101,0.715219096766826,0.970828843073906,FALSE,NA
"VSIG10L",-0.0373656439319914,-0.04016061590233,0.715165434856436,0.970828843073906,FALSE,NA
"ATP8B4",-0.00857924565174907,-0.0401678906785591,0.71511604999134,0.970828843073906,FALSE,NA
"APPL2",-0.0159859292554231,-0.0401721817180065,0.715086920791479,0.970828843073906,FALSE,NA
"MAGEC1",-0.0765878444401016,-0.0401816125031163,0.715022902484343,0.970828843073906,FALSE,NA
"SF3B2",-0.0175102599179207,-0.0402138343141896,0.71480418837902,0.970828843073906,FALSE,NA
"RAD1",-0.0507133085792457,-0.0402294908890513,0.714697923515476,0.970828843073906,FALSE,NA
"C1orf21",-0.0354700019542701,-0.0402442462910552,0.714597780094746,0.970828843073906,FALSE,NA
"TTC17",-0.0148524526089506,-0.0402573014801151,0.714509179869922,0.970828843073906,FALSE,NA
"SPATA32",-0.0025796365057651,-0.0402616092013806,0.714479945957668,0.970828843073906,FALSE,NA
"KCNA5",-0.019249560289232,-0.0402899230751068,0.714287806972454,0.970828843073906,FALSE,NA
"MVK",-0.0614422513191323,-0.0403028116019671,0.714200350845485,0.970828843073906,FALSE,NA
"WASF1",-0.0430525698651554,-0.0403404960505942,0.71394466115991,0.970828843073906,FALSE,NA
"PTPRCAP",-0.0740863787375415,-0.0403422534229893,0.713932738124861,0.970828843073906,FALSE,NA
"TAC3",-0.0464920852061755,-0.0403482993665365,0.713891719456067,0.970828843073906,FALSE,NA
"C19orf81",-0.0367793629079539,-0.0403642886371704,0.713783244255242,0.970828843073906,FALSE,NA
"AGO3",-0.0249560289231972,-0.0403741824675869,0.713716124886027,0.970828843073906,FALSE,NA
"PGM2",-0.0761579050224741,-0.0403864170532025,0.713633128930671,0.970828843073906,FALSE,NA
"CAPN14",-0.0372679304279852,-0.0404528414460421,0.713182582798093,0.970666893736796,FALSE,NA
"COQ2",-0.0080125073285128,-0.0404578928175025,0.713148324162382,0.970666893736796,FALSE,NA
"RBAK",-0.0452218096540942,-0.04053200239421,0.712645774905415,0.970489818124215,FALSE,NA
"STXBP2",-0.020656634746922,-0.0405622191369068,0.712440905325489,0.970472686591039,FALSE,NA
"DUS1L",-0.0175688880203244,-0.0405625084066232,0.71243894417462,0.970472686591039,FALSE,NA
"HSD3B1",0.020891147156537,-0.0405779472569639,0.712334276698594,0.970472686591039,FALSE,NA
"ARG1",-0.0616181356263436,-0.0406354609891033,0.711944409970345,0.970332595960735,FALSE,NA
"UBTF",-0.0582567910885284,-0.0406585748866258,0.711787749257028,0.970278781417865,FALSE,NA
"AHSA1",-0.0399452804377565,-0.0406587303458262,0.711786695630542,0.970278781417865,FALSE,NA
"GIPC1",-0.0369357045143639,-0.0406765913500392,0.711665646070242,0.970278781417865,FALSE,NA
"CD81",-0.0313855774868087,-0.0406923033655871,0.711559166771062,0.970278781417865,FALSE,NA
"ATP5PO",-0.0287473128786398,-0.0407296135341054,0.711306340339359,0.970278781417865,FALSE,NA
"SPMIP10",-0.0377564979480164,-0.0407341789214614,0.711275405856864,0.970278781417865,FALSE,NA
"ADAM32",-0.0401797928473715,-0.0407348959223638,0.711270547592597,0.970278781417865,FALSE,NA
"DMAC2L",-0.0307406683603674,-0.040750042598991,0.711167919230023,0.970278781417865,FALSE,NA
"EEF2K",-0.0469806527262068,-0.04075541653946,0.711131508602332,0.970278781417865,FALSE,NA
"C14orf39",0.0156732460426031,-0.0407648879828696,0.711067337304374,0.970278781417865,FALSE,NA
